5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
25000,62500000
25000,46875000
25000,46875000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,46875000
25000,62500000
25000,62500000
50000,109375000
50000,125000000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,171875000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,171875000
75000,187500000
75000,187500000
75000,187500000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,265625000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,250000000
250000,718750000
250000,703125000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,703125000
250000,718750000
250000,734375000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
500000,1625000000
500000,1656250000
500000,1625000000
500000,1671875000
500000,1625000000
500000,1625000000
500000,1625000000
500000,1671875000
500000,1671875000
500000,1625000000
500000,1640625000
500000,1656250000
500000,1671875000
500000,1640625000
500000,1640625000
500000,1625000000
500000,1640625000
500000,1640625000
500000,1656250000
500000,1656250000
750000,2718750000
750000,2703125000
750000,2687500000
750000,2734375000
750000,2750000000
750000,2718750000
750000,2687500000
750000,2750000000
750000,2734375000
750000,2750000000
750000,2687500000
750000,2734375000
750000,2703125000
750000,2718750000
750000,2703125000
750000,2703125000
750000,2703125000
750000,2703125000
750000,2703125000
750000,2703125000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,46875000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
500,0
500,0
500,15625000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
50000,125000000
50000,125000000
50000,109375000
2500,0
2500,0
2500,0
50000,125000000
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,0
50000,125000000
5000,0
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,15625000
50000,125000000
5000,0
5000,15625000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
7500,15625000
7500,15625000
50000,125000000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,0
7500,15625000
7500,15625000
50000,109375000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
50000,125000000
7500,15625000
7500,0
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,46875000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,203125000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
50000,125000000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,125000000
50000,109375000
50000,125000000
75000,187500000
75000,187500000
75000,203125000
75000,187500000
100000,265625000
75000,187500000
100000,250000000
75000,187500000
75000,187500000
100000,250000000
75000,187500000
100000,250000000
75000,187500000
100000,250000000
75000,187500000
75000,187500000
100000,250000000
75000,187500000
100000,250000000
75000,187500000
100000,250000000
75000,187500000
100000,250000000
75000,187500000
75000,187500000
100000,250000000
75000,187500000
100000,250000000
75000,187500000
100000,250000000
75000,187500000
75000,187500000
100000,265625000
100000,250000000
100000,265625000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,265625000
100000,265625000
100000,250000000
100000,250000000
100000,250000000
100000,265625000
100000,250000000
100000,250000000
100000,265625000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,265625000
100000,250000000
100000,250000000
250000,734375000
250000,750000000
250000,734375000
250000,750000000
250000,734375000
250000,734375000
250000,750000000
250000,750000000
250000,734375000
250000,734375000
250000,750000000
250000,734375000
250000,734375000
250000,734375000
250000,734375000
250000,734375000
250000,734375000
250000,765625000
250000,734375000
250000,750000000
250000,734375000
250000,734375000
250000,750000000
250000,734375000
250000,718750000
250000,734375000
250000,718750000
250000,703125000
250000,750000000
250000,718750000
250000,734375000
250000,718750000
250000,718750000
250000,734375000
250000,734375000
250000,734375000
250000,734375000
250000,734375000
250000,718750000
250000,703125000
500000,1625000000
500000,1640625000
500000,1656250000
500000,1671875000
500000,1656250000
500000,1671875000
500000,1656250000
500000,1656250000
500000,1656250000
500000,1640625000
500000,1640625000
500000,1687500000
500000,1703125000
500000,1703125000
500000,1718750000
500000,1687500000
500000,1687500000
500000,1703125000
500000,1671875000
500000,1671875000
500000,1656250000
500000,1640625000
500000,1671875000
500000,1671875000
500000,1671875000
500000,1656250000
500000,1718750000
500000,1703125000
500000,1718750000
500000,1703125000
500000,1796875000
500000,1781250000
500000,1671875000
500000,1781250000
500000,1781250000
500000,1671875000
500000,1671875000
500000,1734375000
500000,1781250000
500000,1734375000
750000,2984375000
750000,2890625000
750000,3218750000
750000,3171875000
750000,3062500000
750000,3078125000
750000,3078125000
750000,3078125000
750000,3093750000
750000,3078125000
750000,3140625000
750000,3078125000
750000,3109375000
750000,3062500000
750000,2968750000
750000,3062500000
750000,3015625000
750000,3093750000
750000,2937500000
750000,3093750000
750000,3031250000
750000,3109375000
750000,2921875000
750000,3140625000
750000,2984375000
750000,3109375000
750000,3062500000
750000,3125000000
750000,3046875000
750000,3125000000
750000,2984375000
750000,2906250000
750000,2937500000
750000,2906250000
750000,2937500000
750000,2921875000
750000,2906250000
750000,2984375000
750000,2984375000
750000,2953125000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,15625000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,15625000
7500,15625000
7500,0
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,0
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,46875000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
50000,125000000
50000,109375000
50000,125000000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
50000,125000000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
75000,187500000
75000,187500000
75000,187500000
75000,171875000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,171875000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
250000,718750000
250000,703125000
250000,718750000
250000,703125000
250000,718750000
250000,718750000
250000,703125000
250000,703125000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,718750000
250000,703125000
250000,718750000
250000,703125000
250000,703125000
250000,703125000
500000,1593750000
500000,1562500000
500000,1578125000
500000,1578125000
500000,1562500000
500000,1578125000
500000,1578125000
500000,1578125000
500000,1562500000
500000,1562500000
500000,1593750000
500000,1609375000
500000,1625000000
500000,1609375000
500000,1593750000
500000,1562500000
500000,1593750000
500000,1593750000
500000,1578125000
500000,1578125000
750000,2890625000
750000,2859375000
750000,2859375000
750000,2843750000
750000,2812500000
750000,2890625000
750000,2828125000
750000,2859375000
750000,2843750000
750000,2890625000
750000,2843750000
750000,2843750000
750000,2843750000
750000,2703125000
750000,2609375000
750000,2640625000
750000,2593750000
750000,2625000000
750000,2609375000
750000,2625000000
500,0
500,0
500,0
500,0
500,0
500,0
500,15625000
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
500,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,15625000
750,0
750,0
750,0
750,0
750,0
750,0
750,0
750,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
1000,0
1000,0
1000,15625000
1000,0
1000,0
1000,0
1000,0
2500,15625000
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
2500,15625000
2500,0
2500,0
5000,0
5000,0
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
5000,15625000
5000,0
5000,15625000
5000,15625000
5000,0
5000,0
5000,15625000
5000,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,15625000
7500,0
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,15625000
10000,15625000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
10000,15625000
10000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
15000,31250000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,46875000
25000,46875000
25000,62500000
25000,62500000
25000,62500000
25000,62500000
25000,46875000
25000,46875000
25000,46875000
25000,46875000
25000,62500000
25000,62500000
50000,109375000
50000,109375000
50000,109375000
50000,125000000
50000,109375000
50000,109375000
50000,109375000
50000,109375000
50000,125000000
50000,125000000
50000,109375000
50000,109375000
50000,109375000
50000,125000000
50000,125000000
50000,109375000
50000,109375000
50000,109375000
50000,125000000
50000,109375000
75000,187500000
75000,187500000
75000,187500000
75000,203125000
75000,187500000
75000,187500000
75000,203125000
75000,187500000
75000,187500000
75000,187500000
75000,203125000
75000,203125000
75000,203125000
75000,187500000
75000,203125000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
75000,187500000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
100000,250000000
100000,234375000
100000,250000000
100000,234375000
100000,250000000
100000,234375000
100000,250000000
100000,234375000
100000,250000000
100000,234375000
100000,250000000
100000,250000000
100000,250000000
100000,250000000
100000,234375000
250000,687500000
250000,687500000
250000,687500000
250000,703125000
250000,687500000
250000,703125000
250000,687500000
250000,687500000
250000,687500000
250000,687500000
250000,671875000
250000,687500000
250000,687500000
250000,687500000
250000,687500000
250000,687500000
250000,687500000
250000,687500000
250000,687500000
250000,703125000
500000,1515625000
500000,1515625000
500000,1515625000
500000,1515625000
500000,1500000000
500000,1500000000
500000,1515625000
500000,1500000000
500000,1515625000
500000,1515625000
500000,1500000000
500000,1515625000
500000,1531250000
500000,1515625000
500000,1515625000
500000,1515625000
500000,1500000000
500000,1500000000
500000,1515625000
500000,1515625000
750000,2515625000
750000,2500000000
750000,2500000000
750000,2500000000
750000,2500000000
750000,2500000000
750000,2531250000
750000,2500000000
750000,2515625000
750000,2500000000
750000,2515625000
750000,2484375000
750000,2500000000
750000,2515625000
750000,2500000000
750000,2515625000
750000,2500000000
750000,2515625000
750000,2515625000
750000,2515625000
