15000,78125000
15000,62500000
15000,62500000
15000,62500000
15000,62500000
15000,78125000
15000,78125000
15000,78125000
25000,125000000
25000,140625000
25000,140625000
25000,140625000
25000,125000000
25000,125000000
25000,140625000
25000,140625000
25000,125000000
25000,140625000
25000,140625000
25000,140625000
25000,125000000
25000,140625000
25000,140625000
25000,140625000
25000,125000000
25000,140625000
25000,140625000
25000,140625000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,312500000
50000,328125000
50000,312500000
50000,312500000
50000,328125000
50000,312500000
50000,328125000
75000,546875000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,546875000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,531250000
75000,546875000
75000,531250000
75000,515625000
75000,515625000
100000,718750000
100000,734375000
100000,734375000
100000,734375000
100000,718750000
100000,750000000
100000,734375000
100000,718750000
100000,718750000
100000,734375000
100000,734375000
100000,718750000
100000,718750000
100000,718750000
100000,734375000
100000,718750000
100000,718750000
100000,718750000
100000,718750000
100000,718750000
250000,2171875000
250000,2187500000
250000,2234375000
250000,2250000000
250000,2234375000
250000,2218750000
250000,2218750000
250000,2250000000
250000,2234375000
250000,2203125000
250000,2187500000
250000,2218750000
250000,2156250000
250000,2171875000
250000,2187500000
250000,2171875000
250000,2171875000
250000,2156250000
250000,2187500000
250000,2375000000
